voivodeship,date,cases
pomorskie,2020-09-17,134
małopolskie,2020-09-17,124
wielkopolskie,2020-09-17,74
śląskie,2020-09-17,64
podkarpackie,2020-09-17,41
zachodniopomorskie,2020-09-17,41
łódzkie,2020-09-17,41
świętokrzyskie,2020-09-17,32
warmińsko-mazurskie,2020-09-17,29
dolnośląskie,2020-09-17,25
podlaskie,2020-09-17,23
opolskie,2020-09-17,19
kujawsko-pomorskie,2020-09-17,15
lubuskie,2020-09-17,4
małopolskie,2020-09-16,111
mazowieckie,2020-09-16,70
śląskie,2020-09-16,62
pomorskie,2020-09-16,53
dolnośląskie,2020-09-16,47
lubelskie,2020-09-16,42
kujawsko-pomorskie,2020-09-16,35
podkarpackie,2020-09-16,34
łódzkie,2020-09-16,31
podlaskie,2020-09-16,27
zachodniopomorskie,2020-09-16,24
wielkopolskie,2020-09-16,20
opolskie,2020-09-16,19
warmińsko-mazurskie,2020-09-16,13
świętokrzyskie,2020-09-16,8
lubuskie,2020-09-16,4
małopolskie,2020-09-15,120
mazowieckie,2020-09-15,98
śląskie,2020-09-15,62
dolnośląskie,2020-09-15,60
pomorskie,2020-09-15,41
świętokrzyskie,2020-09-15,33
opolskie,2020-09-15,28
wielkopolskie,2020-09-15,28
kujawsko-pomorskie,2020-09-15,22
lubelskie,2020-09-15,22
warmińsko-mazurskie,2020-09-15,21
podkarpackie,2020-09-15,20
łódzkie,2020-09-15,17
zachodniopomorskie,2020-09-15,17
podlaskie,2020-09-15,11
lubuskie,2020-09-15,5
mazowieckie,2020-09-14,61
małopolskie,2020-09-14,52
pomorskie,2020-09-14,46
śląskie,2020-09-14,45
podkarpackie,2020-09-14,41
opolskie,2020-09-14,26
łódzkie,2020-09-14,24
kujawsko-pomorskie,2020-09-14,24
wielkopolskie,2020-09-14,23
dolnośląskie,2020-09-14,9
podlaskie,2020-09-14,8
lubuskie,2020-09-14,5
świętokrzyskie,2020-09-14,4
lubelskie,2020-09-14,4
zachodniopomorskie,2020-09-14,3
warmińsko-mazurskie,2020-09-14,2
mazowieckie,2020-09-13,85
wielkopolskie,2020-09-13,73
małopolskie,2020-09-13,66
pomorskie,2020-09-13,55
śląskie,2020-09-13,53
podkarpackie,2020-09-13,33
lubelskie,2020-09-13,26
kujawsko-pomorskie,2020-09-13,21
łódzkie,2020-09-13,18
podlaskie,2020-09-13,17
dolnośląskie,2020-09-13,16
świętokrzyskie,2020-09-13,13
warmińsko-mazurskie,2020-09-13,13
lubuskie,2020-09-13,6
opolskie,2020-09-13,5
zachodniopomorskie,2020-09-13,2
małopolskie,2020-09-12,93
pomorskie,2020-09-12,79
śląskie,2020-09-12,72
mazowieckie,2020-09-12,64
kujawsko-pomorskie,2020-09-12,54
wielkopolskie,2020-09-12,50
podkarpackie,2020-09-12,39
łódzkie,2020-09-12,37
lubelskie,2020-09-12,29
warmińsko-mazurskie,2020-09-12,18
świętokrzyskie,2020-09-12,17
opolskie,2020-09-12,14
zachodniopomorskie,2020-09-12,14
dolnośląskie,2020-09-12,11
lubuskie,2020-09-12,7
podlaskie,2020-09-12,5
małopolskie,2020-09-11,116
mazowieckie,2020-09-11,78
wielkopolskie,2020-09-11,57
dolnośląskie,2020-09-11,47
podkarpackie,2020-09-11,46
śląskie,2020-09-11,45
pomorskie,2020-09-11,39
podlaskie,2020-09-11,33
łódzkie,2020-09-11,28
lubelskie,2020-09-11,26
warmińsko-mazurskie,2020-09-11,17
opolskie,2020-09-11,16
kujawsko-pomorskie,2020-09-11,15
świętokrzyskie,2020-09-11,15
zachodniopomorskie,2020-09-11,11
lubuskie,2020-09-11,5
małopolskie,2020-09-10,99
wielkopolskie,2020-09-10,76
mazowieckie,2020-09-10,68
śląskie,2020-09-10,51
pomorskie,2020-09-10,32
opolskie,2020-09-10,24
lubelskie,2020-09-10,21
dolnośląskie,2020-09-10,20
kujawsko-pomorskie,2020-09-10,20
świętokrzyskie,2020-09-10,18
podkarpackie,2020-09-10,17
podlaskie,2020-09-10,16
łódzkie,2020-09-10,13
warmińsko-mazurskie,2020-09-10,13
zachodniopomorskie,2020-09-10,12
małopolskie,2020-09-09,67
mazowieckie,2020-09-09,61
śląskie,2020-09-09,57
pomorskie,2020-09-09,38
dolnośląskie,2020-09-09,34
wielkopolskie,2020-09-09,28
podkarpackie,2020-09-09,22
lubelskie,2020-09-09,19
warmińsko-mazurskie,2020-09-09,18
świętokrzyskie,2020-09-09,17
kujawsko-pomorskie,2020-09-09,14
łódzkie,2020-09-09,12
opolskie,2020-09-09,12
zachodniopomorskie,2020-09-09,11
lubuskie,2020-09-09,6
małopolskie,2020-09-08,97
mazowieckie,2020-09-08,52
śląskie,2020-09-08,52
dolnośląskie,2020-09-08,49
wielkopolskie,2020-09-08,31
pomorskie,2020-09-08,26
zachodniopomorskie,2020-09-08,16
podkarpackie,2020-09-08,16
łódzkie,2020-09-08,12
świętokrzyskie,2020-09-08,11
podlaskie,2020-09-08,9
kujawsko-pomorskie,2020-09-08,8
opolskie,2020-09-08,7
lubelskie,2020-09-08,6
warmińsko-mazurskie,2020-09-08,4
lubuskie,2020-09-08,4
małopolskie,2020-09-07,88
śląskie,2020-09-07,31
mazowieckie,2020-09-07,25
podkarpackie,2020-09-07,23
wielkopolskie,2020-09-07,21
pomorskie,2020-09-07,20
podlaskie,2020-09-07,19
warmińsko-mazurskie,2020-09-07,15
kujawsko-pomorskie,2020-09-07,15
lubelskie,2020-09-07,13
świętokrzyskie,2020-09-07,9
łódzkie,2020-09-07,8
dolnośląskie,2020-09-07,6
opolskie,2020-09-07,5
zachodniopomorskie,2020-09-07,3
lubuskie,2020-09-07,1
małopolskie,2020-09-06,90
mazowieckie,2020-09-06,59
pomorskie,2020-09-06,45
opolskie,2020-09-06,36
śląskie,2020-09-06,35
wielkopolskie,2020-09-06,35
podkarpackie,2020-09-06,33
łódzkie,2020-09-06,20
kujawsko-pomorskie,2020-09-06,19
świętokrzyskie,2020-09-06,15
podlaskie,2020-09-06,14
lubelskie,2020-09-06,13
warmińsko-mazurskie,2020-09-06,9
dolnośląskie,2020-09-06,8
zachodniopomorskie,2020-09-06,4
małopolskie,2020-09-05,120
mazowieckie,2020-09-05,68
wielkopolskie,2020-09-05,59
podkarpackie,2020-09-05,58
śląskie,2020-09-05,48
pomorskie,2020-09-05,42
łódzkie,2020-09-05,31
świętokrzyskie,2020-09-05,26
dolnośląskie,2020-09-05,23
warmińsko-mazurskie,2020-09-05,16
lubelskie,2020-09-05,15
lubuskie,2020-09-05,14
zachodniopomorskie,2020-09-05,14
kujawsko-pomorskie,2020-09-05,13
podlaskie,2020-09-05,11
opolskie,2020-09-05,9
małopolskie,2020-09-03,100
mazowieckie,2020-09-03,93
śląskie,2020-09-03,71
łódzkie,2020-09-03,48
wielkopolskie,2020-09-03,48
pomorskie,2020-09-03,44
lubelskie,2020-09-03,40
kujawsko-pomorskie,2020-09-03,33
podkarpackie,2020-09-03,32
dolnośląskie,2020-09-03,24
świętokrzyskie,2020-09-03,21
zachodniopomorskie,2020-09-03,17
warmińsko-mazurskie,2020-09-03,16
podlaskie,2020-09-03,10
opolskie,2020-09-03,8
lubuskie,2020-09-03,7
mazowieckie,2020-09-02,133
małopolskie,2020-09-02,114
śląskie,2020-09-02,63
wielkopolskie,2020-09-02,53
podkarpackie,2020-09-02,46
pomorskie,2020-09-02,42
łódzkie,2020-09-02,34
warmińsko-mazurskie,2020-09-02,19
lubelskie,2020-09-02,19
kujawsko-pomorskie,2020-09-02,16
świętokrzyskie,2020-09-02,15
dolnośląskie,2020-09-02,13
lubuskie,2020-09-02,9
opolskie,2020-09-02,8
podlaskie,2020-09-02,7
zachodniopomorskie,2020-09-02,4
małopolskie,2020-09-01,136
mazowieckie,2020-09-01,89
śląskie,2020-09-01,53
dolnośląskie,2020-09-01,35
kujawsko-pomorskie,2020-09-01,35
pomorskie,2020-09-01,34
łódzkie,2020-09-01,31
wielkopolskie,2020-09-01,30
podkarpackie,2020-09-01,26
świętokrzyskie,2020-09-01,16
opolskie,2020-09-01,14
lubelskie,2020-09-01,13
warmińsko-mazurskie,2020-09-01,12
podlaskie,2020-09-01,10
lubuskie,2020-09-01,9
małopolskie,2020-08-31,79
śląskie,2020-08-31,77
mazowieckie,2020-08-31,75
pomorskie,2020-08-31,75
łódzkie,2020-08-31,32
podkarpackie,2020-08-31,32
wielkopolskie,2020-08-31,30
kujawsko-pomorskie,2020-08-31,20
lubelskie,2020-08-31,18
świętokrzyskie,2020-08-31,14
opolskie,2020-08-31,11
dolnośląskie,2020-08-31,10
zachodniopomorskie,2020-08-31,10
podlaskie,2020-08-31,9
lubuskie,2020-08-31,8
małopolskie,2020-08-30,153
śląskie,2020-08-30,86
lubelskie,2020-08-30,69
wielkopolskie,2020-08-30,68
pomorskie,2020-08-30,53
mazowieckie,2020-08-30,47
łódzkie,2020-08-30,33
podkarpackie,2020-08-30,30
kujawsko-pomorskie,2020-08-30,22
lubuskie,2020-08-30,17
warmińsko-mazurskie,2020-08-30,17
dolnośląskie,2020-08-30,10
opolskie,2020-08-30,8
zachodniopomorskie,2020-08-30,8
świętokrzyskie,2020-08-30,6
mazowieckie,2020-08-29,140
małopolskie,2020-08-29,128
wielkopolskie,2020-08-29,96
śląskie,2020-08-29,95
pomorskie,2020-08-29,45
dolnośląskie,2020-08-29,44
podkarpackie,2020-08-29,42
łódzkie,2020-08-29,34
świętokrzyskie,2020-08-29,27
kujawsko-pomorskie,2020-08-29,23
podlaskie,2020-08-29,24
lubelskie,2020-08-29,16
warmińsko-mazurskie,2020-08-29,14
lubuskie,2020-08-29,12
zachodniopomorskie,2020-08-29,11
małopolskie,2020-08-28,139
mazowieckie,2020-08-28,130
śląskie,2020-08-28,104
wielkopolskie,2020-08-28,92
podkarpackie,2020-08-28,70
pomorskie,2020-08-28,42
łódzkie,2020-08-28,39
kujawsko-pomorskie,2020-08-28,38
dolnośląskie,2020-08-28,30
lubelskie,2020-08-28,27
warmińsko-mazurskie,2020-08-28,22
świętokrzyskie,2020-08-28,19
opolskie,2020-08-28,15
zachodniopomorskie,2020-08-28,10
lubuskie,2020-08-28,9
podlaskie,2020-08-28,5
małopolskie,2020-08-27,233
śląskie,2020-08-27,118
mazowieckie,2020-08-27,107
wielkopolskie,2020-08-27,92
pomorskie,2020-08-27,71
warmińsko-mazurskie,2020-08-27,51
łódzkie,2020-08-27,47
podkarpackie,2020-08-27,33
dolnośląskie,2020-08-27,28
kujawsko-pomorskie,2020-08-27,24
świętokrzyskie,2020-08-27,18
opolskie,2020-08-27,16
lubelskie,2020-08-27,14
lubuskie,2020-08-27,12
podlaskie,2020-08-27,12
zachodniopomorskie,2020-08-27,11
małopolskie,2020-08-26,118
śląskie,2020-08-26,114
mazowieckie,2020-08-26,106
wielkopolskie,2020-08-26,94
pomorskie,2020-08-26,60
podkarpackie,2020-08-26,49
łódzkie,2020-08-26,34
warmińsko-mazurskie,2020-08-26,24
kujawsko-pomorskie,2020-08-26,23
lubelskie,2020-08-26,20
świętokrzyskie,2020-08-26,20
zachodniopomorskie,2020-08-26,18
opolskie,2020-08-26,17
dolnośląskie,2020-08-26,15
podlaskie,2020-08-26,13
lubuskie,2020-08-26,4
małopolskie,2020-08-25,141
mazowieckie,2020-08-25,99
pomorskie,2020-08-25,93
śląskie,2020-08-25,89
podkarpackie,2020-08-25,59
łódzkie,2020-08-25,50
dolnośląskie,2020-08-25,44
wielkopolskie,2020-08-25,32
kujawsko-pomorskie,2020-08-25,30
lubelskie,2020-08-25,29
podlaskie,2020-08-25,28
warmińsko-mazurskie,2020-08-25,21
świętokrzyskie,2020-08-25,20
zachodniopomorskie,2020-08-25,12
opolskie,2020-08-25,10
lubuskie,2020-08-25,6
śląskie,2020-08-24,98
łódzkie,2020-08-24,71
małopolskie,2020-08-24,61
pomorskie,2020-08-24,60
mazowieckie,2020-08-24,54
świętokrzyskie,2020-08-24,53
wielkopolskie,2020-08-24,53
kujawsko-pomorskie,2020-08-24,27
podkarpackie,2020-08-24,21
dolnośląskie,2020-08-24,20
opolskie,2020-08-24,10
podlaskie,2020-08-24,8
lubelskie,2020-08-24,7
zachodniopomorskie,2020-08-24,4
warmińsko-mazurskie,2020-08-24,1
małopolskie,2020-08-23,98
śląskie,2020-08-23,97
pomorskie,2020-08-23,86
łódzkie,2020-08-23,67
mazowieckie,2020-08-23,49
wielkopolskie,2020-08-23,46
podkarpackie,2020-08-23,45
warmińsko-mazurskie,2020-08-23,25
dolnośląskie,2020-08-23,24
lubelskie,2020-08-23,12
świętokrzyskie,2020-08-23,8
kujawsko-pomorskie,2020-08-23,6
podlaskie,2020-08-23,6
opolskie,2020-08-23,5
lubuskie,2020-08-23,4
małopolskie,2020-08-22,193
śląskie,2020-08-22,153
mazowieckie,2020-08-22,150
wielkopolskie,2020-08-22,81
łódzkie,2020-08-22,73
pomorskie,2020-08-22,65
podkarpackie,2020-08-22,32
dolnośląskie,2020-08-22,31
opolskie,2020-08-22,29
lubelskie,2020-08-22,23
warmińsko-mazurskie,2020-08-22,18
kujawsko-pomorskie,2020-08-22,18
świętokrzyskie,2020-08-22,11
zachodniopomorskie,2020-08-22,11
podlaskie,2020-08-22,7
lubuskie,2020-08-22,5
śląskie,2020-08-21,168
małopolskie,2020-08-21,156
mazowieckie,2020-08-21,146
pomorskie,2020-08-21,89
wielkopolskie,2020-08-21,77
łódzkie,2020-08-21,49
podkarpackie,2020-08-21,46
kujawsko-pomorskie,2020-08-21,31
dolnośląskie,2020-08-21,30
warmińsko-mazurskie,2020-08-21,30
opolskie,2020-08-21,25
świętokrzyskie,2020-08-21,22
lubelskie,2020-08-21,21
podlaskie,2020-08-21,6
zachodniopomorskie,2020-08-21,6
śląskie,2020-08-20,176
małopolskie,2020-08-20,151
mazowieckie,2020-08-20,96
wielkopolskie,2020-08-20,80
pomorskie,2020-08-20,68
łódzkie,2020-08-20,44
podkarpackie,2020-08-20,26
dolnośląskie,2020-08-20,21
kujawsko-pomorskie,2020-08-20,21
lubelskie,2020-08-20,16
świętokrzyskie,2020-08-20,15
warmińsko-mazurskie,2020-08-20,13
podlaskie,2020-08-20,12
zachodniopomorskie,2020-08-20,12
lubuskie,2020-08-20,8
opolskie,2020-08-20,8
śląskie,2020-08-19,160
małopolskie,2020-08-19,140
mazowieckie,2020-08-19,126
pomorskie,2020-08-19,60
wielkopolskie,2020-08-19,43
podkarpackie,2020-08-19,33
łódzkie,2020-08-19,31
dolnośląskie,2020-08-19,31
lubelskie,2020-08-19,28
warmińsko-mazurskie,2020-08-19,21
kujawsko-pomorskie,2020-08-19,17
zachodniopomorskie,2020-08-19,13
opolskie,2020-08-19,12
podlaskie,2020-08-19,8
lubuskie,2020-08-19,8
świętokrzyskie,2020-08-19,4
małopolskie,2020-08-18,130
śląskie,2020-08-18,85
mazowieckie,2020-08-18,62
pomorskie,2020-08-18,51
łódzkie,2020-08-18,48
wielkopolskie,2020-08-18,42
podkarpackie,2020-08-18,39
dolnośląskie,2020-08-18,33
lubelskie,2020-08-18,19
kujawsko-pomorskie,2020-08-18,17
zachodniopomorskie,2020-08-18,16
opolskie,2020-08-18,15
lubuskie,2020-08-18,14
podlaskie,2020-08-18,10
warmińsko-mazurskie,2020-08-18,8
mazowieckie,2020-08-17,150
małopolskie,2020-08-17,84
śląskie,2020-08-17,76
pomorskie,2020-08-17,52
łódzkie,2020-08-17,44
podkarpackie,2020-08-17,37
wielkopolskie,2020-08-17,30
kujawsko-pomorskie,2020-08-17,28
opolskie,2020-08-17,23
dolnośląskie,2020-08-17,17
zachodniopomorskie,2020-08-17,14
warmińsko-mazurskie,2020-08-17,11
świętokrzyskie,2020-08-17,10
lubuskie,2020-08-17,8
lubelskie,2020-08-17,6
śląskie,2020-08-16,108
pomorskie,2020-08-16,85
małopolskie,2020-08-16,77
mazowieckie,2020-08-16,73
łódzkie,2020-08-16,70
wielkopolskie,2020-08-16,50
podkarpackie,2020-08-16,38
zachodniopomorskie,2020-08-16,18
świętokrzyskie,2020-08-16,16
opolskie,2020-08-16,14
kujawsko-pomorskie,2020-08-16,13
dolnośląskie,2020-08-16,11
warmińsko-mazurskie,2020-08-16,10
lubuskie,2020-08-16,8
małopolskie,2020-08-15,150
śląskie,2020-08-15,133
mazowieckie,2020-08-15,96
pomorskie,2020-08-15,69
wielkopolskie,2020-08-15,62
dolnośląskie,2020-08-15,57
łódzkie,2020-08-15,42
świętokrzyskie,2020-08-15,41
podkarpackie,2020-08-15,36
zachodniopomorskie,2020-08-15,21
lubelskie,2020-08-15,16
warmińsko-mazurskie,2020-08-15,14
kujawsko-pomorskie,2020-08-15,11
lubuskie,2020-08-15,10
opolskie,2020-08-15,7
małopolskie,2020-08-14,184
śląskie,2020-08-14,160
mazowieckie,2020-08-14,143
łódzkie,2020-08-14,54
pomorskie,2020-08-14,46
wielkopolskie,2020-08-14,43
podkarpackie,2020-08-14,39
podlaskie,2020-08-14,31
opolskie,2020-08-14,31
lubelskie,2020-08-14,23
kujawsko-pomorskie,2020-08-14,22
dolnośląskie,2020-08-14,21
warmińsko-mazurskie,2020-08-14,16
zachodniopomorskie,2020-08-14,8
lubuskie,2020-08-14,8
śląskie,2020-08-13,181
mazowieckie,2020-08-13,148
małopolskie,2020-08-13,136
pomorskie,2020-08-13,61
wielkopolskie,2020-08-13,54
lubelskie,2020-08-13,46
podkarpackie,2020-08-13,46
łódzkie,2020-08-13,39
dolnośląskie,2020-08-13,23
podlaskie,2020-08-13,17
opolskie,2020-08-13,15
kujawsko-pomorskie,2020-08-13,14
świętokrzyskie,2020-08-13,12
warmińsko-mazurskie,2020-08-13,11
zachodniopomorskie,2020-08-13,6
małopolskie,2020-08-12,173
śląskie,2020-08-12,145
mazowieckie,2020-08-12,76
pomorskie,2020-08-12,75
łódzkie,2020-08-12,43
lubelskie,2020-08-12,39
wielkopolskie,2020-08-12,39
warmińsko-mazurskie,2020-08-12,33
dolnośląskie,2020-08-12,31
podkarpackie,2020-08-12,22
zachodniopomorskie,2020-08-12,14
opolskie,2020-08-12,8
kujawsko-pomorskie,2020-08-12,7
podlaskie,2020-08-12,7
świętokrzyskie,2020-08-12,2
śląskie,2020-08-11,128
małopolskie,2020-08-11,71
łódzkie,2020-08-11,51
mazowieckie,2020-08-11,50
wielkopolskie,2020-08-11,38
kujawsko-pomorskie,2020-08-11,34
warmińsko-mazurskie,2020-08-11,32
pomorskie,2020-08-11,30
dolnośląskie,2020-08-11,27
zachodniopomorskie,2020-08-11,26
opolskie,2020-08-11,20
podkarpackie,2020-08-11,16
świętokrzyskie,2020-08-11,11
lubelskie,2020-08-11,8
podlaskie,2020-08-11,7
małopolskie,2020-08-10,175
śląskie,2020-08-10,98
wielkopolskie,2020-08-10,64
mazowieckie,2020-08-10,53
pomorskie,2020-08-10,48
podkarpackie,2020-08-10,37
łódzkie,2020-08-10,31
lubuskie,2020-08-10,26
dolnośląskie,2020-08-10,18
lubelskie,2020-08-10,17
kujawsko-pomorskie,2020-08-10,12
zachodniopomorskie,2020-08-10,11
podlaskie,2020-08-10,8
świętokrzyskie,2020-08-10,8
opolskie,2020-08-10,7
śląskie,2020-08-09,149
małopolskie,2020-08-09,108
mazowieckie,2020-08-09,81
wielkopolskie,2020-08-09,63
pomorskie,2020-08-09,40
warmińsko-mazurskie,2020-08-09,30
podkarpackie,2020-08-09,28
łódzkie,2020-08-09,22
lubuskie,2020-08-09,20
lubelskie,2020-08-09,17
zachodniopomorskie,2020-08-09,15
opolskie,2020-08-09,13
dolnośląskie,2020-08-09,12
świętokrzyskie,2020-08-09,11
podlaskie,2020-08-09,10
śląskie,2020-08-08,208
mazowieckie,2020-08-08,131
małopolskie,2020-08-08,124
wielkopolskie,2020-08-08,54
pomorskie,2020-08-08,53
podkarpackie,2020-08-08,44
dolnośląskie,2020-08-08,35
łódzkie,2020-08-08,31
warmińsko-mazurskie,2020-08-08,29
lubuskie,2020-08-08,25
kujawsko-pomorskie,2020-08-08,24
lubelskie,2020-08-08,22
zachodniopomorskie,2020-08-08,21
opolskie,2020-08-08,17
świętokrzyskie,2020-08-08,13
podlaskie,2020-08-08,12
śląskie,2020-08-07,259
małopolskie,2020-08-07,144
mazowieckie,2020-08-07,104
łódzkie,2020-08-07,46
wielkopolskie,2020-08-07,46
pomorskie,2020-08-07,41
podkarpackie,2020-08-07,35
opolskie,2020-08-07,26
dolnośląskie,2020-08-07,22
lubuskie,2020-08-07,21
warmińsko-mazurskie,2020-08-07,17
lubelskie,2020-08-07,14
zachodniopomorskie,2020-08-07,14
świętokrzyskie,2020-08-07,11
kujawsko-pomorskie,2020-08-07,8
śląskie,2020-08-06,137
małopolskie,2020-08-06,118
mazowieckie,2020-08-06,107
wielkopolskie,2020-08-06,89
dolnośląskie,2020-08-06,39
łódzkie,2020-08-06,39
podkarpackie,2020-08-06,33
świętokrzyskie,2020-08-06,30
pomorskie,2020-08-06,29
opolskie,2020-08-06,25
zachodniopomorskie,2020-08-06,19
podlaskie,2020-08-06,17
lubelskie,2020-08-06,13
warmińsko-mazurskie,2020-08-06,12
kujawsko-pomorskie,2020-08-06,11
śląskie,2020-08-05,152
wielkopolskie,2020-08-05,97
małopolskie,2020-08-05,90
mazowieckie,2020-08-05,86
łódzkie,2020-08-05,37
podkarpackie,2020-08-05,32
lubelskie,2020-08-05,25
dolnośląskie,2020-08-05,22
opolskie,2020-08-05,21
pomorskie,2020-08-05,17
zachodniopomorskie,2020-08-05,17
lubuskie,2020-08-05,13
warmińsko-mazurskie,2020-08-05,13
podlaskie,2020-08-05,10
kujawsko-pomorskie,2020-08-05,5
śląskie,2020-08-04,222
wielkopolskie,2020-08-04,94
małopolskie,2020-08-04,88
mazowieckie,2020-08-04,49
dolnośląskie,2020-08-04,47
podkarpackie,2020-08-04,41
łódzkie,2020-08-04,39
świętokrzyskie,2020-08-04,26
pomorskie,2020-08-04,17
podlaskie,2020-08-04,15
zachodniopomorskie,2020-08-04,15
lubelskie,2020-08-04,8
opolskie,2020-08-04,7
lubuskie,2020-08-04,5
warmińsko-mazurskie,2020-08-04,4
śląskie,2020-08-03,146
wielkopolskie,2020-08-03,98
mazowieckie,2020-08-03,82
małopolskie,2020-08-03,78
podkarpackie,2020-08-03,42
pomorskie,2020-08-03,20
łódzkie,2020-08-03,20
dolnośląskie,2020-08-03,17
zachodniopomorskie,2020-08-03,15
lubelskie,2020-08-03,13
lubuskie,2020-08-03,13
podlaskie,2020-08-03,10
kujawsko-pomorskie,2020-08-03,9
świętokrzyskie,2020-08-03,8
opolskie,2020-08-03,3
warmińsko-mazurskie,2020-08-03,1
śląskie,2020-08-02,191
małopolskie,2020-08-02,76
wielkopolskie,2020-08-02,72
mazowieckie,2020-08-02,71
pomorskie,2020-08-02,24
podkarpackie,2020-08-02,23
dolnośląskie,2020-08-02,16
opolskie,2020-08-02,16
łódzkie,2020-08-02,13
kujawsko-pomorskie,2020-08-02,9
lubuskie,2020-08-02,9
podlaskie,2020-08-02,9
lubelskie,2020-08-02,7
warmińsko-mazurskie,2020-08-02,5
zachodniopomorskie,2020-08-02,5
śląskie,2020-08-01,214
małopolskie,2020-08-01,157
mazowieckie,2020-08-01,60
łódzkie,2020-08-01,42
wielkopolskie,2020-08-01,39
podkarpackie,2020-08-01,26
lubelskie,2020-08-01,18
pomorskie,2020-08-01,17
warmińsko-mazurskie,2020-08-01,17
dolnośląskie,2020-08-01,15
zachodniopomorskie,2020-08-01,15
kujawsko-pomorskie,2020-08-01,11
lubuskie,2020-08-01,9
opolskie,2020-08-01,7
świętokrzyskie,2020-08-01,7
śląskie,2020-07-31,227
mazowieckie,2020-07-31,104
małopolskie,2020-07-31,77
wielkopolskie,2020-07-31,59
dolnośląskie,2020-07-31,35
łódzkie,2020-07-31,30
podkarpackie,2020-07-31,28
lubelskie,2020-07-31,20
kujawsko-pomorskie,2020-07-31,17
pomorskie,2020-07-31,15
opolskie,2020-07-31,13
lubuskie,2020-07-31,11
warmińsko-mazurskie,2020-07-31,9
podlaskie,2020-07-31,6
zachodniopomorskie,2020-07-31,4
śląskie,2020-07-30,160
małopolskie,2020-07-30,133
mazowieckie,2020-07-30,95
łódzkie,2020-07-30,67
podkarpackie,2020-07-30,45
wielkopolskie,2020-07-30,27
opolskie,2020-07-30,17
pomorskie,2020-07-30,12
lubelskie,2020-07-30,11
lubuskie,2020-07-30,10
kujawsko-pomorskie,2020-07-30,9
podlaskie,2020-07-30,7
zachodniopomorskie,2020-07-30,7
dolnośląskie,2020-07-30,5
świętokrzyskie,2020-07-30,5
śląskie,2020-07-29,183
małopolskie,2020-07-29,102
mazowieckie,2020-07-29,43
łódzkie,2020-07-29,30
pomorskie,2020-07-29,28
podkarpackie,2020-07-29,23
lubelskie,2020-07-29,18
dolnośląskie,2020-07-29,17
wielkopolskie,2020-07-29,14
zachodniopomorskie,2020-07-29,12
kujawsko-pomorskie,2020-07-29,10
lubuskie,2020-07-29,10
podlaskie,2020-07-29,7
opolskie,2020-07-29,5
świętokrzyskie,2020-07-29,5
śląskie,2020-07-28,161
małopolskie,2020-07-28,91
mazowieckie,2020-07-28,62
wielkopolskie,2020-07-28,45
dolnośląskie,2020-07-28,31
łódzkie,2020-07-28,29
podkarpackie,2020-07-28,19
opolskie,2020-07-28,16
pomorskie,2020-07-28,15
podlaskie,2020-07-28,8
świętokrzyskie,2020-07-28,6
zachodniopomorskie,2020-07-28,6
warmińsko-mazurskie,2020-07-28,5
kujawsko-pomorskie,2020-07-28,4
śląskie,2020-07-27,150
małopolskie,2020-07-27,61
mazowieckie,2020-07-27,58
łódzkie,2020-07-27,18
wielkopolskie,2020-07-27,12
dolnośląskie,2020-07-27,9
podlaskie,2020-07-27,7
podkarpackie,2020-07-27,6
lubuskie,2020-07-27,4
lubelskie,2020-07-27,3
pomorskie,2020-07-27,3
świętokrzyskie,2020-07-27,2
zachodniopomorskie,2020-07-27,2
kujawsko-pomorskie,2020-07-27,1
śląskie,2020-07-26,133
małopolskie,2020-07-26,109
mazowieckie,2020-07-26,54
wielkopolskie,2020-07-26,24
łódzkie,2020-07-26,22
pomorskie,2020-07-26,19
opolskie,2020-07-26,16
lubelskie,2020-07-26,13
podkarpackie,2020-07-26,12
dolnośląskie,2020-07-26,10
kujawsko-pomorskie,2020-07-26,10
zachodniopomorskie,2020-07-26,7
lubuskie,2020-07-26,5
warmińsko-mazurskie,2020-07-26,4
świętokrzyskie,2020-07-26,3
śląskie,2020-07-25,188
małopolskie,2020-07-25,142
mazowieckie,2020-07-25,62
wielkopolskie,2020-07-25,34
łódzkie,2020-07-25,32
pomorskie,2020-07-25,23
dolnośląskie,2020-07-25,21
podkarpackie,2020-07-25,21
opolskie,2020-07-25,20
lubelskie,2020-07-25,12
podlaskie,2020-07-25,9
lubuskie,2020-07-25,7
świętokrzyskie,2020-07-25,7
kujawsko-pomorskie,2020-07-25,3
warmińsko-mazurskie,2020-07-25,2
śląskie,2020-07-24,184
małopolskie,2020-07-24,99
mazowieckie,2020-07-24,32
dolnośląskie,2020-07-24,29
łódzkie,2020-07-24,29
wielkopolskie,2020-07-24,13
kujawsko-pomorskie,2020-07-24,9
lubuskie,2020-07-24,9
pomorskie,2020-07-24,9
opolskie,2020-07-24,8
świętokrzyskie,2020-07-24,8
lubelskie,2020-07-24,7
podkarpackie,2020-07-24,7
warmińsko-mazurskie,2020-07-24,6
podlaskie,2020-07-24,5
śląskie,2020-07-23,110
mazowieckie,2020-07-23,104
małopolskie,2020-07-23,75
łódzkie,2020-07-23,33
opolskie,2020-07-23,21
podkarpackie,2020-07-23,20
wielkopolskie,2020-07-23,15
zachodniopomorskie,2020-07-23,10
lubuskie,2020-07-23,9
dolnośląskie,2020-07-23,7
pomorskie,2020-07-23,4
